Date,BBAS3.SA,BPAC11.SA,CURY3.SA,ENGI11.SA,GOOGL,ITUB4.SA,MBRF3.SA,MSFT,MULT3.SA,NVDA,PRIO3.SA,RAIL3.SA,RDOR3.SA,RENT3.SA,SUZB3.SA,TEND3.SA,WEGE3.SA,IBOVESPA,CDI
2025-05-07,27.931909561157227,36.25559616088867,24.991870880126953,38.81958770751953,150.76686096191406,30.818748474121094,20.56999969482422,428.3218994140625,24.111995697021484,116.89618682861328,35.72999954223633,17.844982147216797,28.361108779907227,39.58087158203125,50.148223876953125,15.237204551696777,39.90888977050781,133398.0,152.94834467452884
2025-05-08,28.02720832824707,38.4520378112793,25.596160888671875,40.228363037109375,153.6551055908203,31.065017700195312,20.450000762939453,433.0859680175781,24.798187255859375,117.20575714111328,36.65999984741211,18.282779693603516,30.34188461303711,41.28296661376953,50.373321533203125,16.001861572265625,40.15623474121094,136232.0,153.03134362324994
2025-05-09,28.14156723022461,39.14262008666992,26.010534286499023,39.70659637451172,152.1313018798828,32.74491500854492,19.850000381469727,433.6394348144531,24.464618682861328,116.48675537109375,36.66999816894531,16.98842430114746,30.278860092163086,38.55584716796875,49.02272415161133,18.13730812072754,39.75667190551758,136512.0,153.11438761218054
2025-05-12,27.70319175720215,38.12592697143555,25.527101516723633,39.17612838745117,157.8181915283203,32.08527755737305,19.81999969482422,444.0472717285156,24.131057739257812,122.82787322998047,38.560001373291016,16.4744873046875,29.855695724487305,39.026039123535156,51.13669967651367,17.810928344726562,40.59385299682617,136563.0,153.19747666576217
2025-05-13,28.265451431274414,38.893245697021484,25.91557502746582,40.6370849609375,158.8838348388672,32.48106002807617,20.09000015258789,443.9287109375,24.702882766723633,129.7481689453125,39.27000045776367,17.26442527770996,31.206222534179688,39.251731872558594,51.919654846191406,18.678163528442383,41.85913848876953,138963.0,153.28061080844964
2025-05-14,28.36075210571289,38.74937057495117,25.932842254638672,40.32402420043945,164.7001953125,32.70094299316406,19.799999237060547,447.6845703125,24.464618682861328,135.1505889892578,39.20000076293945,16.798076629638672,30.91811180114746,37.342750549316406,51.88050842285156,18.98589324951172,41.92573928833008,138423.0,153.36379006471094
2025-05-15,28.017677307128906,38.85487365722656,25.665225982666016,40.437076568603516,163.29591369628906,33.140716552734375,20.65999984741211,448.6946105957031,24.62664031982422,134.64129638671875,39.0,17.026493072509766,31.719423294067383,38.32075119018555,52.673248291015625,19.27496910095215,42.0208740234375,139334.0,153.44701445902749
2025-05-16,24.46305274963379,38.308162689208984,26.010534286499023,40.245758056640625,165.51687622070312,33.334205627441406,25.06999969482422,449.8234558105469,24.87442970275879,135.21051025390625,39.43000030517578,17.340564727783203,32.05255126953125,39.34577178955078,52.52644348144531,18.911293029785156,42.81048583984375,139187.0,153.5302840158938
2025-05-19,23.8626766204834,38.84528350830078,25.97600555419922,41.080589294433594,165.8654327392578,33.73000717163086,23.459999084472656,454.3783874511719,25.093629837036133,135.38027954101562,39.38999938964844,17.29297637939453,32.745826721191406,39.59027099609375,52.056671142578125,18.60356330871582,42.38237762451172,139636.0,153.61359875981788
2025-05-20,24.301048278808594,38.38489532470703,25.811981201171875,41.90671920776367,163.31581115722656,33.68601989746094,24.469999313354492,453.6852722167969,25.246116638183594,134.1919403076172,39.7400016784668,17.711740493774414,33.07896041870117,39.2141227722168,51.89029312133789,20.28207778930664,42.36334991455078,140110.0,153.69695871532087
2025-05-21,24.072330474853516,37.92450714111328,25.035032272338867,40.61099624633789,167.8772430419922,33.0087776184082,24.6200008392334,448.14007568359375,24.721942901611328,131.61553955078125,39.75,17.11214828491211,32.709815979003906,37.95400619506836,52.07624435424805,20.086252212524414,41.33590316772461,137881.0,153.78036390693734
2025-05-22,23.872203826904297,38.00123977661133,24.439373016357422,40.845794677734375,170.17791748046875,32.78009796142578,25.079999923706055,450.40765380859375,24.63616943359375,132.6441192626953,38.97999954223633,17.273942947387695,32.68280029296875,38.1420783996582,52.056671142578125,20.421955108642578,41.545196533203125,137273.0,153.8638143592151
2025-05-23,23.271821975708008,38.06837463378906,25.73428726196289,41.13276290893555,167.78762817382812,33.17589569091797,24.84000015258789,445.7734680175781,24.683822631835938,131.10626220703125,38.79999923706055,17.18828773498535,33.22301483154297,38.170291900634766,51.831573486328125,21.056062698364258,41.56422424316406,137824.0,153.94731009671528
2025-05-26,23.510072708129883,38.31775665283203,25.363075256347656,41.33277893066406,167.78762817382812,33.24625015258789,25.110000610351562,445.7734680175781,24.85536766052246,131.10626220703125,39.04999923706055,17.664154052734375,33.37607192993164,38.414791107177734,51.63582992553711,21.07471466064453,41.60227966308594,138136.0,154.03085114401233
2025-05-27,23.41477394104004,39.37281036376953,25.837881088256836,42.524147033691406,172.19969177246094,33.510108947753906,24.690000534057617,456.1805725097656,25.579679489135742,135.31036376953125,39.40999984741211,18.178089141845703,33.53813552856445,40.10749053955078,50.216732025146484,21.624893188476562,42.42043685913086,139541.0,154.11443752569417
2025-05-28,22.947811126708984,39.60300827026367,25.501203536987305,41.78497314453125,171.661865234375,33.23746109008789,25.309999465942383,452.8831787109375,25.636863708496094,134.621337890625,39.20000076293945,18.054363250732422,33.73621368408203,40.73754119873047,49.97206115722656,21.35446548461914,42.487022399902344,138888.0,154.19806926636187
2025-05-29,22.58568000793457,38.95079040527344,25.19905662536621,42.08934020996094,171.16392517089844,32.97359848022461,25.850000381469727,454.1903076171875,25.894187927246094,138.99522399902344,40.0,18.254228591918945,33.70920944213867,40.85039520263672,49.50228500366211,21.251890182495117,41.8781623840332,138534.0,154.28174639062996
2025-05-30,22.318843841552734,37.93409729003906,24.741519927978516,41.30668640136719,171.04441833496094,32.92082214355469,25.40999984741211,455.85382080078125,25.6178035736084,134.94088745117188,38.95000076293945,17.911602020263672,34.01531982421875,40.399009704589844,48.59210205078125,21.531641006469727,40.2894172668457,137027.0,154.36546892312631
2025-06-02,22.185428619384766,38.116336822509766,24.9746036529541,41.011016845703125,168.34535217285156,32.68997573852539,25.3799991607666,457.4480895996094,25.398601531982422,137.187744140625,39.7400016784668,18.254228591918945,33.70920944213867,40.728145599365234,48.52359390258789,21.858020782470703,39.81374740600586,136787.0,154.44923688849215
2025-06-03,22.306476593017578,38.893245697021484,25.4666690826416,41.71540451049805,165.50689697265625,32.584373474121094,25.260000228881836,458.43829345703125,25.54155921936035,141.02236938476562,40.95000076293945,18.644437789916992,32.68280029296875,40.549468994140625,49.32611846923828,21.988571166992188,39.671051025390625,137546.0,154.53305031138206
2025-06-04,21.69493865966797,38.75896072387695,25.682493209838867,41.645835876464844,167.3693389892578,32.505184173583984,25.260000228881836,459.3294372558594,25.28424072265625,141.72137451171875,40.900001525878906,18.701541900634766,32.9619140625,41.09489059448242,48.69975280761719,22.557403564453125,41.06000900268555,137002.0,154.61690921646405
2025-06-05,21.58816146850586,38.55754470825195,25.73428726196289,41.184940338134766,167.5286865234375,32.10920333862305,24.790000915527344,463.1021728515625,25.01738739013672,139.79409790039062,41.04999923706055,18.330366134643555,32.6287841796875,41.565086364746094,51.77285385131836,23.0516300201416,40.47018051147461,136236.0,154.70081362841944
2025-06-06,21.07369613647461,38.36571502685547,25.561634063720703,40.89796447753906,172.9765167236328,32.18840026855469,24.530000686645508,465.7757263183594,25.026918411254883,141.52166748046875,42.5099983215332,18.159053802490234,32.268638610839844,41.188926696777344,52.28177261352539,22.958383560180664,40.498714447021484,136102.0,154.78476357194307
2025-06-09,21.093109130859375,38.173885345458984,26.053701400756836,40.437076568603516,175.58908081054688,32.02122116088867,25.15999984741211,468.1225891113281,24.578989028930664,142.43040466308594,42.150001525878906,17.940156936645508,32.25063705444336,41.05727767944336,52.4285774230957,23.378009796142578,40.75558090209961,135699.0,154.868759071743
2025-06-10,20.908679962158203,38.087562561035156,26.364477157592773,40.5327262878418,178.09194946289062,31.971572875976562,25.489999771118164,466.3104553222656,24.85536766052246,143.758544921875,42.56999969482422,18.225675582885742,32.55675506591797,41.36760330200195,52.154541015625,22.893104553222656,40.24185562133789,136436.0,154.9528001525409
2025-06-11,20.772783279418945,38.53835678100586,25.8983097076416,40.3066291809082,176.8455047607422,32.26463317871094,25.579999923706055,467.99383544921875,24.712411880493164,142.6400146484375,43.310001373291016,18.30181312561035,31.800457000732422,41.37701416015625,51.85114288330078,22.147098541259766,40.23234558105469,137128.0,155.03688683907168
2025-06-12,20.792198181152344,39.52627944946289,25.72565460205078,40.54142379760742,175.2001953125,32.513309478759766,25.280000686645508,474.1826171875,24.941144943237305,144.80712890625,43.220001220703125,18.120986938476562,31.7374324798584,41.80958557128906,51.82178497314453,21.988571166992188,40.20380401611328,137800.0,155.12101915608378
2025-06-13,20.95721435546875,38.85487365722656,25.112728118896484,40.36750411987305,174.17312622070312,32.12254333496094,25.18000030517578,470.3109130859375,24.49321174621582,141.78115844726562,43.97999954223633,18.206640243530273,31.60237693786621,41.39581298828125,52.957069396972656,21.54096794128418,40.32748031616211,137213.0,155.20519712833902
2025-06-16,21.335784912109375,39.70851516723633,25.4666690826416,41.11537170410156,176.26715087890625,32.70869827270508,25.0,474.45001220703125,24.731475830078125,144.49752807617188,43.18000030517578,18.53974723815918,31.98052406311035,42.30799102783203,53.09408950805664,21.820720672607422,40.47018051147461,139256.0,155.2894207806127
2025-06-17,21.258127212524414,40.00584411621094,25.751554489135742,41.02840805053711,175.449462890625,32.90407180786133,24.399999618530273,473.36077880859375,24.998323440551758,143.92828369140625,44.029998779296875,18.37136459350586,32.138023376464844,41.94123840332031,51.51838684082031,21.913970947265625,39.39515686035156,138840.0,155.3736901376935
2025-06-18,21.170766830444336,40.09217071533203,25.388975143432617,40.993629455566406,172.82696533203125,32.70869827270508,24.360000610351562,475.53924560546875,25.103160858154297,145.28648376464844,43.70000076293945,18.351503372192383,31.93880271911621,42.20454406738281,51.68476867675781,21.401090621948242,39.823265075683594,138717.0,155.45800522438364
2025-06-20,20.7242488861084,40.11134719848633,25.16452407836914,40.74143981933594,166.1659698486328,32.53995132446289,23.31999969482422,472.72705078125,24.63616943359375,143.6586456298828,43.560001373291016,17.845048904418945,31.513187408447266,40.681121826171875,50.76479721069336,22.081823348999023,39.61396789550781,137116.0,155.54371077724392
2025-06-23,20.47187042236328,39.852386474609375,24.689722061157227,40.254451751708984,164.7200927734375,32.468902587890625,24.360000610351562,481.24285888671875,24.87442970275879,143.9782257080078,43.25,17.358455657958984,31.422637939453125,39.88179016113281,50.64735412597656,21.858020782470703,39.66550827026367,136551.0,155.6294635804325
2025-06-24,20.81161117553711,40.715614318847656,25.129993438720703,40.9240608215332,166.29559326171875,33.08169174194336,23.770000457763672,485.3125915527344,25.82747459411621,147.70326232910156,41.560001373291016,17.715953826904297,32.038414001464844,40.91621398925781,50.74522018432617,22.212373733520508,39.51294708251953,137165.0,155.7152636599991
2025-06-25,20.636886596679688,40.42787170410156,25.61343002319336,40.002262115478516,170.19447326660156,32.486663818359375,22.760000228881836,487.4514465332031,25.322359085083008,154.10475158691406,41.029998779296875,17.62657928466797,31.341135025024414,40.57768249511719,50.39289474487305,22.538753509521484,39.87527847290039,135767.0,155.80111104200748
2025-06-26,20.966922760009766,40.43746566772461,25.43213653564453,40.680564880371094,173.0463409423828,32.24687194824219,22.90999984741211,492.5807800292969,25.86559295654297,154.8137969970703,41.849998474121094,17.745744705200195,32.038414001464844,37.62486267089844,50.510337829589844,22.28697395324707,41.06715393066406,137114.0,155.88700575253606
2025-06-27,21.093109130859375,39.986663818359375,25.20768928527832,40.454463958740234,178.0221405029297,32.211360931396484,22.5,491.0855712890625,25.77029037475586,157.5401611328125,41.869998931884766,17.83511734008789,31.60374641418457,38.13267517089844,50.06013870239258,22.799856185913086,40.38063430786133,136866.0,155.9729478176775
2025-06-30,21.44256019592285,40.52378463745117,25.483938217163086,42.019771575927734,175.72869873046875,32.815269470214844,22.899999618530273,492.54119873046875,26.170032501220703,157.7798614501953,42.400001525878906,18.401155471801758,32.07463073730469,38.586143493652344,50.11886215209961,22.75322914123535,40.7906379699707,138855.0,156.05893726353887
2025-07-01,21.26783561706543,41.11845397949219,25.993270874023438,41.90671920776367,175.33981323242188,32.96422576904297,22.600000381469727,487.233642578125,26.131561279296875,153.0961151123047,41.79999923706055,18.550111770629883,32.065574645996094,38.69089126586914,49.756744384765625,23.032983779907227,40.523658752441406,139549.0,156.14497411624166
2025-07-02,21.345491409301758,39.842796325683594,24.741519927978516,40.82839584350586,178.13182067871094,32.69766616821289,22.1299991607666,486.2830505371094,25.669906616210938,157.04083251953125,42.15999984741211,17.994007110595703,31.504133224487305,36.46257019042969,50.60820388793945,21.979246139526367,40.45691680908203,139051.0,156.23105840192167
