Date,BBAS3.SA,BPAC11.SA,CURY3.SA,ENGI11.SA,GOOGL,ITUB4.SA,MBRF3.SA,MSFT,MULT3.SA,NVDA,PRIO3.SA,RAIL3.SA,RDOR3.SA,RENT3.SA,SUZB3.SA,TEND3.SA,WEGE3.SA,IBOVESPA,CDI
2026-01-28,24.78582763671875,61.322757720947266,33.32546615600586,52.38970184326172,335.5732116699219,45.395057678222656,19.030000686645508,478.5937194824219,31.981870651245117,191.28668212890625,50.5,15.044656753540039,43.73360061645508,47.8124885559082,51.75474166870117,26.49616241455078,51.33867263793945,184691.0,169.41584154474495
2026-01-29,24.88340950012207,60.090782165527344,32.573692321777344,50.8566780090332,337.8102722167969,45.20893478393555,18.719999313354492,430.7671203613281,32.03092956542969,192.27548217773438,51.5099983215332,14.776535034179688,42.326988220214844,46.98275375366211,49.35498809814453,26.69243049621582,51.836429595947266,183134.0,169.509242192347
2026-01-30,24.610179901123047,59.08549118041992,32.878204345703125,50.451168060302734,337.56060791015625,44.572181701660156,18.670000076293945,427.577392578125,32.315425872802734,190.8971710205078,50.9900016784668,14.657369613647461,41.990196228027344,47.23655319213867,49.32499313354492,27.0849666595459,51.48800277709961,181364.0,169.6026943326601
2026-02-02,24.688247680664062,60.238616943359375,34.667236328125,50.08522415161133,343.24322509765625,44.9624137878418,18.8700008392334,420.70098876953125,32.24675369262695,185.38388061523438,50.880001068115234,14.647439002990723,43.46614456176758,48.388427734375,48.71505355834961,27.55600929260254,51.71696853637695,182793.0,169.69619799407266
2026-02-03,25.068817138671875,60.33717727661133,34.63869094848633,51.094051361083984,339.26837158203125,45.21720504760742,19.290000915527344,408.6176452636719,32.3939094543457,180.12030029296875,51.5,14.965213775634766,42.23783874511719,49.442684173583984,49.08501434326172,28.262571334838867,53.757774353027344,185674.0,169.78975320498876
2026-02-04,24.493083953857422,57.36072540283203,34.19143295288086,49.5313606262207,332.6070556640625,43.72760009765625,18.920000076293945,411.578857421875,32.28599548339844,173.97781372070312,50.25,15.163823127746582,41.26708221435547,48.86674880981445,49.5949592590332,27.693395614624023,51.169437408447266,181708.0,169.8833599938282
2026-02-05,23.849040985107422,58.129478454589844,35.45833206176758,49.46212387084961,330.8193664550781,44.6096076965332,18.8799991607666,391.188232421875,32.403717041015625,171.67062377929688,49.150001525878906,15.084379196166992,41.217552185058594,48.87650680541992,50.42487716674805,28.556974411010742,51.97580337524414,182127.0,169.97701838902643
2026-02-06,23.74169921875,59.400875091552734,37.10643005371094,50.006103515625,322.4402770996094,45.815006256103516,18.81999969482422,398.61114501953125,32.74708557128906,185.18414306640625,50.630001068115234,15.143961906433105,41.138309478759766,49.78434371948242,50.19490051269531,29.14577865600586,51.61741638183594,182950.0,170.0707284190345
2026-02-09,24.2198543548584,59.331886291503906,36.75946044921875,50.70832443237305,323.8984069824219,47.343807220458984,18.950000762939453,410.99261474609375,33.08063888549805,189.80848693847656,51.04999923706055,15.362432479858398,41.762367248535156,49.37435531616211,51.33478546142578,29.39111328125,53.50889205932617,186241.0,170.1644901123192
2026-02-10,24.200336456298828,58.09005355834961,37.617244720458984,50.9259147644043,318.16583251953125,47.45160675048828,18.68000030517578,410.6646728515625,32.99234390258789,188.31031799316406,51.470001220703125,15.78944206237793,40.91048049926758,49.2864990234375,51.11480712890625,30.0682373046875,52.16495132446289,185929.0,170.25830349736307
2026-02-11,24.307676315307617,58.35615921020508,37.71363067626953,51.54901123046875,310.5557556152344,48.382606506347656,19.06999969482422,401.8207702636719,33.14931106567383,189.81849670410156,53.599998474121094,16.33561897277832,41.75246047973633,49.872196197509766,57.92411804199219,30.666854858398438,53.349613189697266,189699.0,170.3521686026642
2026-02-12,25.400596618652344,57.65639877319336,37.993125915527344,51.42043685913086,308.5982971191406,47.275203704833984,18.920000076293945,399.30670166015625,32.668601989746094,186.7122802734375,52.22999954223633,16.17673110961914,42.00010299682617,50.37003707885742,58.244083404541016,31.648193359375,53.787635803222656,187766.0,170.44608545673657
2026-02-13,24.815105438232422,58.730682373046875,39.323177337646484,51.034706115722656,305.32257080078125,46.814605712890625,18.799999237060547,398.7900085449219,32.1584587097168,182.58729553222656,52.560001373291016,16.127079010009766,42.257652282714844,50.21385192871094,58.334075927734375,32.030914306640625,53.55867004394531,186464.0,170.54005408810974
2026-02-17,24.815105438232422,58.730682373046875,39.323177337646484,51.034706115722656,301.6273498535156,46.814605712890625,18.799999237060547,394.35809326171875,32.1584587097168,184.7446746826172,52.560001373291016,16.127079010009766,42.257652282714844,50.21385192871094,58.334075927734375,32.030914306640625,53.55867004394531,186464.0,170.54005408810974
2026-02-18,25.1956729888916,59.45015335083008,39.525577545166016,50.777557373046875,302.9356689453125,47.03020477294922,18.530000686645508,397.08087158203125,32.511634826660156,187.75099182128906,53.779998779296875,15.988052368164062,42.426048278808594,50.077186584472656,57.194190979003906,31.815019607543945,53.15050506591797,186016.0,170.63407452532905
2026-02-19,25.8201961517334,60.958091735839844,39.82435607910156,51.895179748535156,302.456298828125,47.579010009765625,18.760000228881836,396.8517761230469,33.306278228759766,187.6710968017578,54.93000030517578,16.33561897277832,44.21897506713867,51.18025588989258,57.12419891357422,33.49311447143555,51.13956832885742,188534.0,170.72814679695563
2026-02-20,26.337383270263672,61.28333282470703,40.161685943603516,52.70619583129883,314.5705261230469,48.24540710449219,18.799999237060547,395.6267395019531,33.492671966552734,189.58877563476562,55.02000045776367,16.395200729370117,44.66473388671875,51.57072067260742,56.854225158691406,32.433265686035156,51.75679016113281,190534.0,170.82227093156627
2026-02-23,26.181251525878906,59.7359733581543,38.88946533203125,52.844661712646484,311.0850524902344,46.50100326538086,19.530000686645508,382.918212890625,33.404380798339844,191.316650390625,53.45000076293945,16.573949813842773,43.149166107177734,50.077186584472656,56.99420928955078,31.608938217163086,51.736881256103516,188854.0,170.91644695775358
2026-02-24,26.68355369567871,60.2681884765625,38.503944396972656,53.83370590209961,310.495849609375,47.20660400390625,20.440000534057617,387.4299621582031,34.189208984375,192.61508178710938,54.68000030517578,17.040681838989258,43.06001281738281,50.8093147277832,58.57405090332031,30.617788314819336,51.17939376831055,191490.0,171.01067490412584
2026-02-25,27.13614845275879,60.9088134765625,37.78109359741211,53.71501922607422,312.49322509765625,46.83420181274414,20.299999237060547,398.9831237792969,34.208831787109375,195.32176208496094,53.630001068115234,16.554088592529297,43.10953903198242,49.579345703125,58.894020080566406,29.754207611083984,50.0544548034668,191248.0,171.10495479930725
2026-02-26,26.840978622436523,61.14535140991211,38.07023620605469,54.69417190551758,306.9804382324219,46.71660232543945,20.239999771118164,400.0986022949219,35.12119674682617,184.66476440429688,52.34000015258789,16.514366149902344,41.158119201660156,49.24745178222656,58.9740104675293,30.09767723083496,49.15849685668945,191005.0,171.19928667193767
2026-02-27,26.51628875732422,60.3765983581543,37.453399658203125,53.26005554199219,311.354736328125,45.844398498535156,20.68000030517578,391.15484619140625,34.53257751464844,176.97415161132812,54.4900016784668,15.858956336975098,39.9199104309082,49.5500602722168,57.994110107421875,29.695327758789062,49.4770622253418,188787.0,171.2936705506728
2026-03-02,26.51628875732422,60.20905303955078,37.14498519897461,52.95345687866211,306.12152099609375,45.019100189208984,20.520000457763672,396.9413757324219,33.4632453918457,182.25770568847656,57.279998779296875,15.640485763549805,39.325565338134766,50.49694061279297,58.05410385131836,29.292980194091797,48.471588134765625,189307.0,171.3881064641841
2026-03-03,25.421443939208984,56.6806755065918,35.323394775390625,51.74681854248047,303.1853332519531,43.50931930541992,19.540000915527344,402.2996826171875,32.42333984375,179.83065795898438,55.119998931884766,15.362432479858398,38.28547286987305,47.734397888183594,57.264183044433594,27.879850387573242,47.1873779296875,183105.0,171.48259444115888
2026-03-04,25.589143753051758,59.0263557434082,35.583621978759766,53.44797897338867,302.7359619140625,44.126953125,19.479999542236328,403.5645751953125,32.99234390258789,182.8170166015625,55.52000045776367,15.61069393157959,38.94915008544922,49.15959548950195,56.4942626953125,28.06630516052246,47.127647399902344,185366.0,171.57713451030025
2026-03-05,24.66185760498047,56.325870513916016,34.301761627197266,52.27101135253906,300.4888610839844,42.656375885009766,18.3799991607666,409.0224304199219,31.785667419433594,183.11663818359375,56.959999084472656,15.51138973236084,37.77037811279297,45.782073974609375,55.79433059692383,26.829816818237305,46.50046920776367,180464.0,171.67172670032716
2026-03-06,24.415239334106445,55.19245147705078,34.38850784301758,52.32046890258789,298.1319274902344,42.08776092529297,18.06999969482422,407.30938720703125,31.32457733154297,177.6033935546875,59.38999938964844,15.37236213684082,38.047733306884766,44.73757553100586,54.91442108154297,29.499059677124023,46.4108772277832,179365.0,171.76637103997433
2026-03-09,24.365915298461914,55.88235855102539,34.301761627197266,53.002906799316406,306.1770935058594,42.31325149536133,17.65999984741211,407.757568359375,31.815099716186523,182.427490234375,59.70000076293945,15.829163551330566,38.196319580078125,44.659481048583984,54.79443359375,29.499059677124023,46.371055603027344,180915.0,171.86106755799238
2026-03-10,24.799962997436523,57.08476257324219,34.5234375,53.80403518676758,306.8567199707031,42.940696716308594,17.200000762939453,404.122314453125,31.736614227294922,184.54490661621094,58.900001525878906,16.931446075439453,38.394432067871094,46.11396789550781,55.59435272216797,29.037830352783203,46.97831726074219,183447.0,171.9558162831478
2026-03-11,24.99725914001465,57.38043975830078,35.949867248535156,53.70512771606445,308.5157470703125,43.028926849365234,16.469999313354492,403.245849609375,31.363819122314453,185.8134307861328,59.349998474121094,16.981098175048828,38.06754684448242,45.73326110839844,54.89442443847656,29.59719467163086,46.669708251953125,183969.0,172.05061724422288
2026-03-12,23.902273178100586,55.29100799560547,34.889686584472656,52.666629791259766,303.3687744140625,41.852474212646484,16.989999771118164,400.238037109375,30.382780075073242,182.9268035888672,59.5,16.36540985107422,36.9085807800293,44.09330368041992,53.464569091796875,28.547161102294922,45.614463806152344,179285.0,172.1454704700158
2026-03-13,23.42876434326172,54.315284729003906,34.63909149169922,51.687477111816406,302.09954833984375,41.56816482543945,16.899999618530273,393.9534912109375,29.352689743041992,180.0401611328125,57.79999923706055,16.146940231323242,36.25480270385742,42.58025360107422,53.39457702636719,28.48828125,46.002716064453125,177653.0,172.24037598934063
2026-03-16,23.576736450195312,55.093894958496094,35.169185638427734,52.27101135253906,305.3775939941406,42.1563835144043,16.829999923706055,398.33575439453125,30.06884765625,183.0067138671875,59.79999923706055,16.285964965820312,36.69065856933594,43.72236633300781,53.14460372924805,28.75324249267578,45.7637939453125,179875.0,172.33533383102736
2026-03-17,23.3498477935791,55.29100799560547,34.986061096191406,51.04459762573242,310.7344055175781,41.87207794189453,16.6200008392334,397.79791259765625,30.265056610107422,181.71820068359375,62.689998626708984,16.196590423583984,36.819427490234375,43.556419372558594,53.10460662841797,29.489246368408203,45.99276351928711,180410.0,172.43034402392175
2026-03-18,23.09336280822754,54.62081527709961,33.96443557739258,49.95664596557617,307.5063171386719,41.45051574707031,17.030000686645508,390.2087097167969,30.039417266845703,180.1899871826172,66.02999877929688,15.968191146850586,36.67084503173828,43.05857849121094,52.554664611816406,29.881784439086914,45.95294189453125,179640.0,172.5254065968856
2026-03-19,23.1920108795166,54.315284729003906,33.00062942504883,50.470951080322266,306.9466552734375,41.744632720947266,17.059999465942383,387.4498596191406,30.186573028564453,178.3521270751953,65.81999969482422,16.07742691040039,36.819427490234375,43.361183166503906,51.11480712890625,29.6658878326416,46.381011962890625,180271.0,172.61902923402948
2026-03-20,22.955257415771484,51.97946548461914,31.86334228515625,48.3049430847168,300.8203125,41.07135772705078,16.600000381469727,380.3287353515625,29.352689743041992,172.4989471435547,67.88999938964844,16.00791358947754,36.87886428833008,42.18002700805664,50.174903869628906,28.586414337158203,45.75383758544922,176219.0,172.71270267643362
2026-03-23,23.635923385620117,54.433555603027344,33.877689361572266,49.95664596557617,301.87969970703125,42.28718185424805,18.979999542236328,381.4541931152344,30.892919540405273,175.43553161621094,65.95999908447266,16.732837677001953,38.533111572265625,45.918731689453125,51.6147575378418,30.99069595336914,47.140743255615234,181932.0,172.80642695166804
2026-03-24,23.330116271972656,54.827789306640625,34.26321029663086,49.74894714355469,290.2666320800781,42.049949645996094,19.6200008392334,371.2355651855469,30.647661209106445,174.99603271484375,67.62999725341797,16.405132293701172,38.4538688659668,45.33303451538086,51.16480255126953,30.32338523864746,47.34028244018555,182509.0,172.9002020873176
2026-03-25,23.537277221679688,55.86264419555664,35.217376708984375,51.16328430175781,290.7563171386719,42.60350036621094,19.75,369.5424499511719,31.167612075805664,178.47198486328125,67.27999877929688,16.4945068359375,39.0482063293457,46.455623626708984,51.394779205322266,31.069202423095703,48.0685920715332,185424.0,172.99402811098233
