Date,BBAS3.SA,BPAC11.SA,CURY3.SA,ENGI11.SA,GOOGL,ITUB4.SA,MBRF3.SA,MSFT,MULT3.SA,NVDA,PRIO3.SA,RAIL3.SA,RDOR3.SA,RENT3.SA,SUZB3.SA,TEND3.SA,WEGE3.SA,IBOVESPA,CDI
2026-06-03,19.433069229125977,49.978736877441406,28.877893447875977,46.633460998535156,358.54522705078125,38.3234977722168,15.779999732971191,426.53704833984375,28.370933532714844,214.26025390625,62.59000015258789,13.890000343322754,32.934288024902344,39.937896728515625,41.220001220703125,30.814054489135742,41.597084045410156,170331.0,177.20046338103444
2026-06-04,19.433069229125977,49.978736877441406,28.877893447875977,46.633460998535156,371.7289123535156,38.3234977722168,15.779999732971191,427.2456970214844,28.370933532714844,218.4156036376953,62.59000015258789,13.890000343322754,32.934288024902344,39.937896728515625,41.220001220703125,30.814054489135742,41.597084045410156,170331.0,177.20046338103444
2026-06-05,19.07485580444336,49.91960144042969,28.14246368408203,45.99058151245117,368.07342529296875,38.432369232177734,15.760000228881836,415.8870849609375,28.073856353759766,204.87075805664062,61.119998931884766,13.9399995803833,32.586143493652344,40.07616424560547,41.7400016784668,29.60700798034668,42.27410888671875,169019.0,177.2950884284799
2026-06-08,19.005203247070312,49.77176284790039,28.426828384399414,45.70375442504883,363.0766296386719,38.12554931640625,15.529999732971191,410.9663391113281,27.9055118560791,208.40679931640625,62.540000915527344,13.520000457763672,32.54636001586914,39.67124938964844,41.970001220703125,29.4401798248291,43.80736541748047,168669.0,177.38976400570073
2026-06-09,19.015153884887695,50.11671447753906,29.613323211669922,46.168609619140625,364.0260314941406,38.81837844848633,15.479999542236328,402.6520080566406,28.24220085144043,207.95730590820312,61.79999923706055,13.489999771118164,33.16306686401367,40.34280776977539,42.04999923706055,31.108457565307617,43.14030075073242,169813.0,177.48449013967976
2026-06-10,18.905698776245117,48.49051284790039,29.711380004882812,45.44660568237305,356.1510925292969,38.95694351196289,15.899999618530273,396.61334228515625,27.776777267456055,200.19598388671875,62.880001068115234,13.300000190734863,32.3275260925293,38.6342887878418,41.45000076293945,31.579500198364258,42.20441436767578,168619.0,177.57926685741435
2026-06-11,19.313663482666016,49.752052307128906,31.260684967041016,46.56422805786133,357.5401611328125,40.085269927978516,16.0,389.6065673828125,28.222394943237305,204.64100646972656,62.04999923706055,13.489999771118164,33.85935592651367,40.29343032836914,41.290000915527344,32.6491584777832,42.16458511352539,171497.0,177.67409418591623
2026-06-12,19.363414764404297,49.66334915161133,31.48621940612793,46.88072204589844,359.4489440917969,40.184242248535156,15.989999771118164,390.00579833984375,28.162979125976562,204.96066284179688,61.34000015258789,13.359999656677246,33.89914321899414,40.194671630859375,41.52000045776367,33.522552490234375,42.4234504699707,171133.0,177.7689721522115
2026-06-15,19.29376220703125,50.14628601074219,32.4373779296875,46.494991302490234,369.1127624511719,39.986297607421875,15.779999732971191,399.0088806152344,27.974830627441406,212.21253967285156,57.099998474121094,13.270000457763672,33.62062454223633,40.145294189453125,42.59000015258789,33.3262825012207,42.59270477294922,170415.0,177.8639007833408
2026-06-16,19.303712844848633,49.96887969970703,32.06475830078125,45.65430450439453,373.01025390625,40.03578186035156,15.960000038146973,393.0899963378906,27.806486129760742,207.1781768798828,56.849998474121094,13.029999732971191,33.89914321899414,40.45144271850586,42.93000030517578,33.15945816040039,42.64249038696289,169649.0,177.95888010635912
2026-06-17,19.313663482666016,49.66334915161133,31.260684967041016,45.199344635009766,363.55633544921875,40.382198333740234,15.5,378.1980285644531,27.657947540283203,204.42124938964844,56.7400016784668,12.449999809265137,32.94423294067383,40.036659240722656,42.22999954223633,32.3253173828125,43.608238220214844,168454.0,178.05391014833592
2026-06-18,19.433069229125977,50.11671447753906,32.08436965942383,44.99164581298828,367.7935791015625,40.075374603271484,15.449999809265137,378.6871032714844,27.925317764282227,210.4545135498047,56.970001220703125,12.329999923706055,33.07354736328125,39.59224319458008,43.58000183105469,32.92393493652344,45.609439849853516,168278.0,178.14744364787595
2026-06-19,19.3236141204834,49.90974426269531,32.62368392944336,44.94219207763672,367.7935791015625,39.817588806152344,15.279999732971191,378.6871032714844,27.7470703125,210.4545135498047,57.20000076293945,12.449999809265137,33.421688079833984,39.62187194824219,43.22999954223633,33.345909118652344,44.96228790283203,168576.0,178.2410262814986
2026-06-22,19.482820510864258,51.45710372924805,33.21202850341797,45.56528854370117,349.45538330078125,40.88618469238281,15.289999961853027,366.6497802734375,28.36103057861328,208.41677856445312,56.68000030517578,12.470000267028809,33.65047073364258,40.31317901611328,42.040000915527344,33.75807571411133,45.156307220458984,170370.0,178.33465807501452
2026-06-23,19.761430740356445,52.038597106933594,33.66309356689453,46.148826599121094,345.90765380859375,40.996036529541016,16.799999237060547,373.23736572265625,28.469959259033203,199.81640625,56.099998474121094,12.899999618530273,34.15776062011719,41.261260986328125,41.95000076293945,34.34687805175781,45.615352630615234,171259.0,178.42833905424789
2026-06-24,19.6320743560791,52.88619613647461,34.280853271484375,45.89167785644531,345.0682067871094,40.91614532470703,16.139999389648438,364.7733154296875,28.568986892700195,198.77757263183594,54.099998474121094,12.979999542236328,33.91903305053711,41.24150848388672,42.20000076293945,35.4852294921875,46.513492584228516,170507.0,178.52206924503648
2026-06-25,19.95048713684082,53.516963958740234,34.035709381103516,46.386199951171875,343.48919677734375,41.64518737792969,16.649999618530273,352.1670227050781,29.20275115966797,195.52122497558594,53.939998626708984,13.449999809265137,34.36664581298828,41.82418441772461,42.0,35.41653823852539,46.40372085571289,171990.0,178.61584867323157
2026-06-26,20.23904800415039,53.87177658081055,34.427940368652344,47.07852554321289,337.17327880859375,42.184478759765625,17.100000381469727,372.2691955566406,29.61865997314453,192.31480407714844,53.290000915527344,13.6899995803833,34.709999084472656,42.56487274169922,40.11000061035156,36.162353515625,46.802894592285156,173295.0,178.70967736469808
2026-06-29,20.15944480895996,53.72393798828125,34.6730842590332,47.40491485595703,353.4228210449219,42.354251861572266,17.700000762939453,367.8774719238281,29.301776885986328,194.7520751953125,53.150001525878906,13.609999656677246,34.68000030517578,42.25,39.68000030517578,36.211421966552734,46.693119049072266,173205.0,178.80355534531455
2026-06-30,19.811182022094727,53.309993743896484,34.378910064697266,47.47414779663086,357.14044189453125,42.12455749511719,18.030000686645508,372.319091796875,28.984895706176758,199.86634826660156,52.150001525878906,13.430000305175781,34.709999084472656,41.540000915527344,39.75,35.867950439453125,46.812870025634766,172024.0,178.897482640973
2026-07-01,19.6320743560791,53.221290588378906,34.11415481567383,46.89060974121094,360.97796630859375,42.402488708496094,18.0,383.5579528808594,28.8799991607666,197.35916137695312,52.400001525878906,13.170000076293945,35.02000045776367,41.08000183105469,40.59000015258789,36.7119026184082,46.164215087890625,171689.0,178.99145927757914
2026-07-02,19.90073585510254,53.75350570678711,34.04551696777344,47.8598747253418,359.6788024902344,42.43246841430664,16.940000534057617,389.7562561035156,29.190000534057617,194.61224365234375,52.56999969482422,13.449999809265137,35.529998779296875,41.25,40.779998779296875,36.62358474731445,46.164215087890625,172788.0,179.08548528105223
2026-07-03,19.880834579467773,55.034759521484375,34.251434326171875,48.03790283203125,359.6788024902344,42.70222854614258,16.780000686645508,389.7562561035156,29.350000381469727,194.61224365234375,52.959999084472656,13.630000114440918,35.75,41.45000076293945,40.79999923706055,36.30955505371094,46.38376235961914,174266.0,179.17956067732524
2026-07-06,19.671876907348633,54.58139419555664,33.14338684082031,47.20710372924805,366.2245788574219,42.52238845825195,16.40999984741211,386.0133056640625,28.8700008392334,195.33143615722656,53.56999969482422,13.5,35.0,40.31999969482422,40.720001220703125,35.92683410644531,46.164215087890625,172448.0,179.2736854923446
2026-07-07,19.6320743560791,53.76335906982422,33.339500427246094,48.02801513671875,366.7942199707031,42.39250183105469,15.729999542236328,388.109375,28.6200008392334,196.7098846435547,56.22999954223633,13.5,34.83000183105469,39.09000015258789,40.91999816894531,34.34687805175781,45.7750244140625,172021.0,179.36785975207061
2026-07-08,19.433069229125977,53.17201614379883,30.721370697021484,48.06757354736328,361.6875305175781,41.85297775268555,15.380000114440918,382.6197204589844,28.510000228881836,203.891845703125,56.41999816894531,13.25,34.08000183105469,38.84000015258789,40.83000183105469,32.600093841552734,45.256099700927734,170654.0,179.46208348247697
2026-07-09,19.90073585510254,54.87706756591797,32.06475830078125,49.55113983154297,358.65948486328125,42.5523567199707,15.40999984741211,383.6377868652344,28.979999542236328,202.5533447265625,55.61000061035156,13.75,35.150001525878906,39.400001525878906,41.029998779296875,33.84639358520508,45.645294189453125,172742.0,179.55635670955112
2026-07-10,20.47785758972168,57.88308334350586,33.5454216003418,51.54901123046875,356.9505615234375,44.26084518432617,15.550000190734863,384.37640380859375,30.290000915527344,210.72421264648438,55.45000076293945,14.359999656677246,36.02000045776367,41.099998474121094,41.54999923706055,34.70016098022461,46.4136962890625,177866.0,179.65067945929422
2026-07-13,20.139543533325195,56.69053268432617,32.47659683227539,50.40171813964844,352.2835693359375,43.481536865234375,15.720000267028809,390.2553405761719,29.75,203.30250549316406,57.20000076293945,14.109999656677246,35.560001373291016,40.20000076293945,41.4900016784668,33.9052734375,44.29808807373047,175739.0,179.74505175772097
2026-07-14,20.487808227539062,57.11433410644531,32.93746566772461,51.07426834106445,359.2790832519531,43.5914421081543,16.09000015258789,384.20672607421875,29.6200008392334,211.5632781982422,57.56999969482422,14.130000114440918,36.04999923706055,40.540000915527344,41.11000061035156,33.95433807373047,44.108482360839844,176641.0,179.8394736308598
2026-07-15,20.44800567626953,56.21745681762695,32.094173431396484,50.35226821899414,370.6817626953125,43.101871490478516,15.399999618530273,394.8866271972656,29.739999771118164,212.26248168945312,57.5,14.069999694824219,36.0099983215332,40.349998474121094,41.47999954223633,32.42345428466797,44.168357849121094,176011.0,179.93394510475287
2026-07-16,20.656963348388672,55.77394485473633,30.682147979736328,49.52146911621094,354.2322998046875,42.512393951416016,15.289999961853027,400.3463439941406,29.219999313354492,207.16818237304688,56.790000915527344,13.930000305175781,35.869998931884766,38.86000061035156,41.70000076293945,31.883716583251953,43.39995193481445,173825.0,180.02846620545586
2026-07-17,20.388303756713867,55.36985778808594,30.07419204711914,48.710453033447266,346.5472412109375,41.92291259765625,15.029999732971191,393.08001708984375,28.530000686645508,202.58331298828125,57.849998474121094,13.699999809265137,35.779998779296875,38.22999954223633,41.93000030517578,31.079017639160156,43.5396614074707,173714.0,180.12303695903822
2026-07-20,20.06989288330078,55.034759521484375,29.603517532348633,48.94782638549805,351.7638854980469,42.26261520385742,14.520000457763672,401.53411865234375,28.31999969482422,203.05279541015625,57.689998626708984,13.569999694824219,35.45000076293945,37.4900016784668,41.88999938964844,30.04861068725586,43.04069900512695,173371.0,180.21765739158317
2026-07-21,20.7763671875,54.571537017822266,29.368179321289062,48.48297119140625,346.927001953125,42.492408752441406,15.109999656677246,397.00262451171875,28.350000381469727,207.0583038330078,58.18000030517578,13.239999771118164,33.91999816894531,36.54999923706055,41.630001068115234,29.086896896362305,42.38206481933594,173326.0,180.31232752918754
2026-07-22,20.985326766967773,56.1977424621582,29.613323211669922,49.72916793823242,341.8702392578125,42.86208724975586,16.030000686645508,389.6065673828125,28.969999313354492,211.82298278808594,59.77000045776367,13.640000343322754,34.4900016784668,37.13999938964844,42.65999984741211,28.831748962402344,46.64322280883789,177548.0,180.40704739796192
2026-07-23,20.826120376586914,55.48812484741211,29.04458999633789,49.45223617553711,317.4859313964844,42.52238845825195,15.59000015258789,380.8630065917969,28.43000030517578,208.5266571044922,60.540000915527344,13.960000038146973,33.66999816894531,37.13999938964844,42.43000030517578,28.910255432128906,45.575435638427734,176724.0,180.50181702403052
2026-07-24,20.248998641967773,53.881629943847656,28.779834747314453,48.463191986083984,319.53460693359375,42.06278991699219,14.84000015258789,380.9828186035156,28.040000915527344,206.6088104248047,58.81999969482422,13.569999694824219,33.380001068115234,36.88999938964844,41.84000015258789,29.19484519958496,45.894775390625,174042.0,180.59663643353144
2026-07-27,20.39825439453125,54.748939514160156,29.799631118774414,49.0961799621582,326.3502197265625,42.65226745605469,15.890000343322754,388.368896484375,28.559999465942383,196.2903594970703,55.709999084472656,13.800000190734863,33.599998474121094,37.720001220703125,41.869998931884766,30.215438842773438,46.30392837524414,175335.0,180.6915056526163
2026-07-28,20.72661590576172,55.034759521484375,29.51526641845703,49.254425048828125,333.4956359863281,42.822120666503906,16.299999237060547,392.61090087890625,28.790000915527344,196.789794921875,56.77000045776367,14.079999923706055,34.31999969482422,38.369998931884766,43.099998474121094,29.499059677124023,46.60330581665039,176565.0,180.7864247074507
2026-07-29,20.676864624023438,53.87177658081055,28.289548873901367,47.929107666015625,336.49371337890625,41.78303909301758,16.65999984741211,389.8061828613281,27.540000915527344,189.79762268066406,58.40999984741211,13.949999809265137,33.849998474121094,37.439998626708984,42.29999923706055,28.547161102294922,45.54549789428711,173885.0,180.88139362421379
